Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.,Name of Person Met,Designation of Person Met,CLIENT NAME,PROFILE,"IF PROCESSOR, TYPE",EXISTING/ NEW,COMMODITY,PRODUCT,TYPE OF MEETING,MEETING BRIEF,STATUS OF CASE,FOLLOW UP DATE,MAJOR CROPS,CROPS,,,,,
10/15/2024,DSR,Brijpal Neeraj Kumar,Neeraj Kumar,9050979090,"Shop 198, New Grain Mkt Karnal Haryana",29.6622083,76.9842078,,,,,,,Ashwani Kumar(AR1104),,,,Neeraj Kumar,Owner,,Trader,,,Paddy,Shivalik,Physical,Discuss with client for Stock inward and Funding,,,,,,,,,
10/15/2024,DSR,Ashwani Traders,Ashwani Kumar,9896665259,"Shop no 370, New Grain Mkt Karnal",29.661979,76.984657,,,,,,,Ashwani Kumar(AR1104),,,,Ashwani Kumar,Owner,,Trader,,,Paddy,Aryadhan,Physical,Discuss with client for Aryadhan And STP,,,,,,,,,
10/15/2024,DSR,Skanda Industries,Raju,9590119566,"Industrial area, Bellary",15.1121963,76.9064411,,,,,28cr,NO,Mettu Madhusudhan Reddy(ARD293),,,,Raju,Partner,,Processor,Rice Mill,,Paddy and Rice,Aryadhan,Telephonic discussion,Since he was not available called him and asked for documents.,Follow up,10/15/2024,,,,,,,
10/15/2024,DSR,Venkateswara agro foods,Y S reddy,9844104898,"Industrial area, Bellary",15.10025,76.8947884,,,,,25cr,NO,Mettu Madhusudhan Reddy(ARD293),,,,Y S Reddy,Owner,,Processor,Rice Mill,,Paddy and Rice,Aryadhan,Physical,"Asked for documents, saying that still a lot of time for season.",Follow up,,,,,,,,
10/15/2024,DSR,Jai gajanad,gulshan patidar,8770352511,kasrawad,22.11209,75.6141883,,,,,,NO,Deepak khatore(ARD307),,,,gulshan patidar,owner,,Processor,,,wheat,Aryadhan,Physical,funding karwaya,,,,,,,,,
10/15/2024,DSR,shree ram interprises,Sanjay Patel,9926403933,kasrawad,22.1120383,75.6140967,,,,,,NO,Deepak khatore(ARD307),,,,manikchand,owner,,Trader,,,soyabean maize,Aryadhan,Physical,3 roj bad start karwne ka bola,,,,,,,,,
10/15/2024,DSR,Bansal trading co,Parveen,9802228600,shop no 24 new Grain Market Barwala,29.3669545,75.8887773,,,,,5 cr,MAYBE,Sushil Kumar(ARD279),,,,Parveen,proprietor,,Trader,Other,,paddy,Storage,Physical,discuss for new inward and payment follow up,Follow up,11/8/2024,,,,,,,
10/15/2024,DSR,Coorg Commodities and Coffee Curers,Shamsuddin Vettan,9902612812,KIADB Industrial Area Kushalnagar,12.4821154,75.9481722,AAIFC4265B,,,,135 Cr,NO,Mahendra M(ARD263),,,,Shamsuddin,Owner,,Processor,Other,,Coffee,Trade,Physical,to discuss about the Balance quantity to supply to HUL & LTP Overdue Collection Purpose,Follow up,10/17/2024,,,,,,,
10/15/2024,DSR,MahAjan trading co.,surender,8053300185,shop no 201 new Anaj Mandi Barwala,29.369011,75.8909715,,,,,3 cr,MAYBE,Sushil Kumar(ARD279),,,,surender kumar,proprietor,,Trader,Other,,paddy,Aryadhan,Physical,discuss for new inward discuss,Follow up,11/8/2024,,,,,,,
10/15/2024,DSR,Vardaman Rice industries,Naveen,9035666665,Industrial area,15.10252,76.89582,,,,,40cr,NO,Mettu Madhusudhan Reddy(ARD293),,,,Naveen,Partner,,Processor,Rice Mill,,Paddy and Rice,Aryadhan,Physical,"Asked for documents, saying that will give when season nears.",Follow up,10/23/2024,,,,,,,
10/15/2024,DSR,CP Exports,Jawahar,9740755098,KIADB Industrial Area Kushalnagar,12.4839776,75.9595472,,,,,150 Cr,NO,Mahendra M(ARD263),,,,Jawahar,owner,,Processor,Other,,Coffee,Trade,Physical,Discuss about the Balance Quantity Supply to HUL,Follow up,10/17/2024,,,,,,,
10/15/2024,DSR,Skanda Industries,Raju,9590119566,"Industrial area, Bellary",15.1121988,76.9064459,,,,,28cr,NO,Mettu Madhusudhan Reddy(ARD293),,,,Raju,Partner,,Processor,Rice Mill,,Paddy and Rice,Aryadhan,Physical,"not available, asked to come in evening.",Follow up,10/15/2024,,,,,,,
10/15/2024,DSR,brk busicorp Pvt Ltd,shekhar kumawat,9644006404,dewas industries area,22.9485484,76.0247182,,,,,,YES,Harish Malviya (W)(AR0854),,,,shekhar kumawat,director,,Processor,Flour Mill,,wheat,Storage,Physical,warehouse not open rent Ishu by customer and discuss by customer and ishu resolve,Follow up,10/16/2024,,,,,,,
10/15/2024,DSR,JBSS FOODS PVT LTD,Prikshit Sharma,9813712266,"Shop no 495, New Grain Mkt Karnal Haryana",29.6588892,76.9799779,,,,,,,Ashwani Kumar(AR1104),,,,Prikshit Sharma,Owner,,Trader,,,Rice,Aryadhan,Physical,Discuss with client for Aryadhan And STP,,,,,,,,,
10/15/2024,DSR,MAHANANDI MARKETING OPC PVT LTD,GOLLA NAGARJUNN,9963522225,"Varkur Village, Kodumur",15.6868982,77.7656248,NA,,,,2Cr,NO,SHAYA NARESH(ARD243),,,,Nagarjunn,Director,,Trader,,,paddy,Trade,Physical,meet for over due collection done,Follow up,10/15/2024,,,,,,,
10/15/2024,DSR,Nahaur traders,Gopal Kaware,8888600496,Apmc market pinjar,20.5482026,77.2553177,,,,,5 Cr,NO,Dnyaneshwar Ashok Bhivarkar(ARD313),,,,gopal Kaware,proprietor,,Trader,,,soyabean,Aryadhan,Physical,client ke wrf limit ke document query solved,,,,,,,,,
10/15/2024,DSR,Gurulingappa ishwarappa kumbhoje,Sandeep khumbhoje,8446607789,plot no 350 1st line market yard sangli,16.8536083,74.5864849,,,,,,MAYBE,Sandip Boragaonkar,,,,Sandeep kumbhoje,trader,,Trader,Other,,maize soyabean,Storage,Telephonic discussion,he will update soon,Follow up,10/22/2024,,,,,,,
10/15/2024,DSR,arun traders,Savita,9416151005,shop no 8 cotton mandi Barwala,29.3633723,75.8935993,,,,,5 cr,MAYBE,Sushil Kumar(ARD279),,,,vinod,accountant,,Trader,Other,,paddy,Storage,Physical,discuss for new inward,Follow up,11/8/2024,,,,,,,
10/15/2024,DSR,Noveltech feeds pvt Ltd,Akshay Satish shelke,9860432015,office no810 8th floor Nandan pro biz balewadi pune 411045,16.8535582,74.5864538,,,,,400 cr,MAYBE,Sandip Boragaonkar,,,,Akshay shelke,procurement manager,,Processor,Poultry,,maize brokan rice,Storage,Telephonic discussion,he will update soon,Follow up,10/22/2024,,,,,,,
10/15/2024,DSR,siddhivinayak seeds,paars mehta,9416150350,vpo kuasar rania,29.5455747,75.0106904,,,,,,MAYBE,Sandeep Verma(ARD337),,,,parss mehta,proprietor,,Processor,Other,,paddy,Storage,Telephonic discussion,meeting for stp and cm case on call,Follow up,10/31/2024,,,,,,,
10/15/2024,DSR,dastagir reddy narala,dastagir reddy narala,9948614127,persamula,14.7491445,78.5591647,,,,,,NO,Mulla Akbar Valli(ARD139),,,,dastagir reddy,farmer,,Farmer,Other,,bengal gram,Aryadhan,Telephonic discussion,repayment purpose,Follow up,10/15/2024,,,,,,,
10/15/2024,DSR,Surya foods,somesh garg & Chetan garg,7772065555,Mandsaur,24.1045763,75.0313924,,,,,450 CR,NO,Dinesh Prajapat(ARD232),,,,???? ????,?????????,,Processor,Oil Mill,,???????,Aryadhan,Physical,stock reservation kiya latterpad par 2000 MT ka or aryadhan document query document collect kiye,Follow up,10/17/2024,,,,,,,
10/15/2024,DSR,yandnesha traders,Ruparao thakare,7875652800,Apmc market pinjar,20.5480799,77.2552004,,,,,2 Cr,NO,Dnyaneshwar Ashok Bhivarkar(ARD313),,,,Ruparao thakare,proprietor,,Trader,,,soyabean tur,Aryadhan,Physical,client ke wrf limit ke pending document collected,,,,,,,,,
10/15/2024,DSR,Laxmi trading company,shekhar vader,9834890950,1st line market yard sangli,16.8536096,74.5864939,,,,,10,YES,Sandip Boragaonkar,,,,shekhar vader,trader,,Trader,Other,,soyabean maize,Storage,Physical,he will update soon,Follow up,10/22/2024,,,,,,,
10/15/2024,Meeting Capture,sathuluru farmers producer company limited,Gouse,8374418680,sathuluru,16.3215013,80.3429565,8374418680,,discuss our products,next season plan for wrf,500000,NO,D Kishore Babu(ARD111),,,,,,,FPO,Other,,,,,,,,,,,,,,
10/15/2024,DSR,Taneja Enterprises,Gurvinder Taneja,9466773465,"Shop no 88. Nai Anaj Mandi Babarpur, Panipat",29.4580421,76.9690703,,,,,,MAYBE,Ashwani Kumar(AR1104),,,,Gurvinder Taneja,owner,,Trader,,,Paddy,Aryadhan,Physical,Discuss with client for Aryadhan And STP,,,,,,,,,
10/15/2024,DSR,DPS Agro Trade,Dhudhani Pavan Kumar,8329976500,At Additional MIDC Latur,18.4002361,76.4948126,AHYPD8781A,,,,15 Cr,YES,Arun Annarao Kamble (M),,,,Panan Kumar Dhudhani,Proprietor,,Trader,Other,,Soyabean,Aryadhan,Physical,Ye client Aryadhan le liya Document Dene vala hai,Follow up,10/16/2024,,,,,,,
10/15/2024,DSR,Birbitte Pulses,Umesh Birbitte,7899959999,Bellur cross 2 nd stage Kapnoor industries Area Humanada Road Kalaburagi,17.3378645,76.8420694,,,,,,YES,Rajshekharayya Shivayogimath(ARD227),,,,Umesh Birbitte,owner,,Processor,Pulses,,RedGram and Bengal Gram,Trade,Physical,For STP renwal process,Follow up,10/22/2024,,,,,,,
10/15/2024,DSR,Venkatesh industries,Mahesh Ghatge,9850819292,1st line Sangli market yard,16.8534465,74.5869589,,,,,,MAYBE,Sandip Boragaonkar,,,,Mahesh Ghatge,trader,,Trader,Other,,turmeric,Storage,Physical,client ko aryadhan stp ltp ke liye bataya hai unka khud ka cold storage hai our turmaric powder plant bhi hai,Follow up,10/22/2024,,,,,,,
10/15/2024,Meeting Capture,khandeha farmer producer company limited,rahul kaushik,9675779305,"khair,aligarh",27.9477598,77.8297824,0,,wrf finding,wrf document collection,50000000,NO,Deepak Kumar Patidar,,,,,,,FPO,Other,,,,,,,,,,,,,,
10/15/2024,Meeting Capture,komalika farmer producer company limited,rajendra kumar pachauri,8273080653,aligarh,27.9473874,77.8296257,0,,wrf funding,mandi shop visit,15000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
10/15/2024,DSR,bhushan brother,bhushan kumar,9406578250,Ashoknagar mandi,24.5850967,77.7447586,,,,,30cr,NO,vinod Kumar joshi,,,,bhusan kumar,onar,,Trader,,,soyabeen,Storage,Physical,stock deposit only,Deal matured,,,,,,,,
10/15/2024,Meeting Capture,r v k s agro producer company limited,hari mohan sharma,9045186258,"gabhana,aligarh",27.9466488,77.8317717,0,,wrf funding,"intresting, discuss on Phone call, tomorrow meating fix",50000000,NO,Deepak Kumar Patidar,,,,,,,FPO,Other,,,,,,,,,,,,,,
10/15/2024,DSR,ALLA AMARALINGA SWAMY,ALLA AMARALINGA SWAMY,9989343319,"Warangal, Telangana",17.9715576,79.6072119,,,,,1Cr,NO,Thippani Akhila,,,,Alla Amaralinga Swamy,Farmer,,Farmer,Other,,Red chilly,Aryadhan,Telephonic discussion,About Repayment,Follow up,10/31/2024,,,,,,,
10/15/2024,DSR,Chintha Krishnamurthy,Chintha Krishnamurthy,9908450138,"Thorrur, Telanagana",17.9715421,79.6072185,,,,,1cr,NO,Thippani Akhila,,,,Chintha Krishnamurthy,Trader,,Farmer,Other,,Red chilly,Shivalik,Telephonic discussion,About Repayment,Follow up,10/16/2024,,,,,,,
10/15/2024,DSR,Gouramma Gari Venu Gopal,Venu Gopal,9705461766,Varkur,15.68773,77.7665453,NA,,,,NA,NO,SHAYA NARESH(ARD243),,,,Venu Gopal,Former,,Farmer,,,Bengal Gram,Aryadhan,Telephonic discussion,Release purpose aryadhan loan collected and release done,Follow up,10/15/2024,,,,,,,
10/15/2024,DSR,shahu trading co,tantu shahu,9854678564,betul,21.8911633,77.8963767,,,,,12,NO,sunil kumar Rathore,,,,tantu shahu,owner,,Trader,,,maize,Trade,Physical,STP par baat hua hai.abhi mana kar rahe hai.,Follow up,,,,,,,,
10/15/2024,DSR,Gaddameedi Srinivas,Gaddameedi Srinivas,9908116870,"Warangal, Telangana",17.9715328,79.6071411,,,,,1.5Cr,NO,Thippani Akhila,,,,Gaddameedi Srinivas,Farmer,,Farmer,Other,,"Maize,Red chilly, Turmeric",Aryadhan,Telephonic discussion,About Repayment,Follow up,10/31/2024,,,,,,,
10/15/2024,DSR,VISHWA VIJETHA AND CO,GOVARDHAN DESHINI,9912218810,"Warangal, Telangana",17.971605,79.6072194,,,,,5Cr,NO,Thippani Akhila,,,,Govardhan Deshini,Processor,,Processor,Other,,Red chilly,Aryadhan,Telephonic discussion,About Repayment,Follow up,10/17/2024,,,,,,,
10/15/2024,DSR,Chintha Punna Rao,Chintha Punna Rao,9440595992,"Kamalapuram, Telangana",17.9715999,79.6072145,,,,,1.5Cr,NO,Thippani Akhila,,,,Chintha Punna Rao,Farmer,,Farmer,Other,,Red chilly,Aryadhan,Telephonic discussion,About Repayment,Follow up,10/31/2024,,,,,,,
10/15/2024,DSR,Mallikarjuna Swamy Enterprises,Kumaraswamy Tarala,9849831903,"Warangal, Telangana",17.9716007,79.6072088,,,,,4Cr,NO,Thippani Akhila,,,,Kumaraswamy Tarala,Trader,,Trader,Other,,Red chilly,Aryadhan,Telephonic discussion,About Repayment,Follow up,11/1/2024,,,,,,,
10/15/2024,DSR,SARAIAH ENTERPRISES,Kancha Saraiah,9866565340,"Warangal, Telangana",17.971601,79.607213,,,,,1Cr,NO,Thippani Akhila,,,,Kancha Sampath,Trader,,Trader,Other,,Red chilly,Aryadhan,Telephonic discussion,About Repayment,Follow up,10/31/2024,,,,,,,
10/15/2024,DSR,SRI LAXMI VENKATESWARA MODERN RICE MILL,VENKATESWARLU,9154170666,"DuvasiPalle,Erravalli",15.6877306,77.7665422,NA,,,,2 Cr,NO,SHAYA NARESH(ARD243),,,,VENKATESWARLU,Proprietor,,Processor,Rice Mill,,Paddy,Aryadhan,Telephonic discussion,For over due collection he said I will close one sr tomorrow.remaining i will close within 15 days,Follow up,10/15/2024,,,,,,,
10/15/2024,DSR,kanakam Ellamma,Kanakam Ellamma,9553348065,"Warangal, Telangana",17.9715966,79.6072082,,,,,1Cr,NO,Thippani Akhila,,,,Kanakam Ellamma,Farmer,,Farmer,Other,,"Red chilly, Turmeric",Aryadhan,Telephonic discussion,About Repayment,Follow up,11/1/2024,,,,,,,
10/15/2024,DSR,Bhumana Laxmi Praveen,Bhumana Laxmi Praveen,7386965925,"Khammam, Telangana",17.9716015,79.6072107,,,,,1Cr,NO,Thippani Akhila,,,,Bhumana Laxmi Praveen,Farmer,,Farmer,Other,,"Red chilly, Turmeric",Aryadhan,Telephonic discussion,About Repayment,Follow up,10/31/2024,,,,,,,
10/15/2024,DSR,Vugge Narasimha Swamy,Vugge Narasimha Swamy,9393533959,"Warangal, Telangana",17.9715968,79.607213,,,,,1Cr,NO,Thippani Akhila,,,,Vugge Narasimha Swamy,Farmer,,Farmer,Other,,"Red chilly, Turmeric",Aryadhan,Telephonic discussion,About Repayment,Follow up,10/31/2024,,,,,,,
10/15/2024,DSR,Santhoshi Traders,Guduru Ramesh,9391228924,"Warangal, Telangana",17.9716008,79.6072104,,,,,2Cr,NO,Thippani Akhila,,,,Guduru Sharadha,Trader,,Trader,Other,,"Bengal gram, Red chilly",Aryadhan,Telephonic discussion,About Repayment,Follow up,10/19/2024,,,,,,,
10/15/2024,DSR,surender kadirekanti,Surender Kadirekanti,9849387648,Warangal,17.9715998,79.6072081,,,,,1Cr,NO,Thippani Akhila,,,,Surender Kadirekanti,Farmer,,Farmer,Other,,"Red chilly, Turmeric",Aryadhan,Telephonic discussion,About Repayment,Follow up,10/31/2024,,,,,,,
10/15/2024,Meeting Capture,Chunchale Farmer Producer Company Ltd,Rohan Neve,9607678425,At Chunchale Tah Yawal Jalgaon,21.2045177,75.6188083,NA,,WRF regards,Process,10,NO,Roshan Prakash Meshram,,,,,,,,,,,,,,,,,,,,,,
10/15/2024,DSR,Ananthshree Agro seeds,piyush khandelwal,9009311111,sendhwa,21.6888414,75.1146262,,,,,90 cr,NO,Ankush Pawar(ARD164),,,,piyush khandelwal,proprietor,,Processor,,,soyabean,Aryadhan,Physical,enahchment case,Deal matured,10/16/2024,,,,,,,
10/15/2024,DSR,Sharma grain,Anup Sharma,9993159000,sendhwa,21.6888399,75.1146261,,,,,,,Ankush Pawar(ARD164),,,,Anup Sharma,proprietor,,Trader,,,soyabean,Aryadhan,Physical,aryadhan introduction,Follow up,10/22/2024,,,,,,,
10/15/2024,Meeting Capture,Test Client PVT LTD,Test Kumar yadav,9985866949,"Near Koshambi road, maharastra",23.3889677,85.3414911,AAHNK689B,,vino,links,15000000,YES,BD,,,,,,,,,,,,,,,,,,,,,,
10/15/2024,Meeting Capture,Aaiagro farmer Producer Company Ltd,,,At. Bhatangali TQ. Latur Dist. Latur,18.4726857,76.3664417,AATCA1496N,,Aryamitra Renewal Document,incomplete Documents so document not received,,,vitthal(ARD188),,,,,,,,,,,,,,,,,,,,,,
10/16/2024,DSR,Nall Mohan Rao,Nall Mohan Rao,9985019167,warangal,17.9685121,79.6265606,,,,,1 cr,NO,Bukya Vijaya Kumar(ARD284),,,,mohan Rao,owner,,Farmer,,,Redchilli,Aryadhan,Physical,Repayment,Follow up,10/17/2024,,,,,,,
10/16/2024,Meeting Capture,DNT farmers Producer Company Ltd,sunil,9705707153,gudihathnoor adilabad,19.6701307,78.5305336,AAGCD3927N,,Wrf,docs received but director sign pending,80000000,YES,Ajay,,,,,,,FPO,Other,,,,,,,,,,,,,,
10/16/2024,DSR,Birbitte pulses,umesh Birbitte,7899959999,kalburgi,17.3250032,76.819936,,,,,80cr,YES,N.kesava(AR0768),,,,umesh Birbitte,proprietor,,Processor,Pulses,,Red gram,Trade,Physical,discussed STP repayment,Follow up,10/17/2024,,,,,,,
10/16/2024,DSR,M/S GIDDAYYA TRADERS,GIDDAYYA,8247274548,Kodumur,15.6877147,77.7663881,NA,,,,5Cr,NO,SHAYA NARESH(ARD243),,,,Giddayya,Proprietor,,Processor,Rice Mill,,Foxtail Millet,Aryadhan,Telephonic discussion,Margin collected partially,Follow up,10/16/2024,,,,,,,
10/16/2024,DSR,Dhaneshwari trading company,Rahul sangappa deshinge,9421242111,line no 4 market yard sangli,16.8562701,74.5874109,,,,,,MAYBE,Sandip Boragaonkar,,,,Rahul sangappa deshinge,trader,,Trader,Other,,samba wheat,Storage,Physical,he will update in wheat season,Follow up,11/29/2024,,,,,,,
10/16/2024,DSR,Pandit manikappa karade naste and company,Sagar naste,9960187721,line no 4 market yard sangli,16.8562658,74.5874837,,,,,,MAYBE,Sandip Boragaonkar,,,,Sagar naste,trader,,Trader,Other,,soyabean chana,Storage,Physical,he will update soon,Follow up,10/31/2024,,,,,,,
10/16/2024,DSR,Chander Bhan Amit Kumar,amit kumar,9255726170,"shop no 77 B , New Grain Market Hisar",29.1721444,75.7164061,,,,,3 cr,YES,Sushil Kumar(ARD279),,,,sumit,accountant,,Trader,Other,,guar seed,Storage,Physical,discuss for new inward,Follow up,11/7/2024,,,,,,,
10/16/2024,DSR,Khokale and company,Rahul khokale,9423872710,3rd line market yard sangli,16.8556781,74.5845973,,,,,,MAYBE,Sandip Boragaonkar,,,,Rahul khokale,trader,,Trader,Other,,urad moong chaha,Storage,Physical,we will update soon,Follow up,10/31/2024,,,,,,,
10/16/2024,DSR,R K TRADERS,Radheshyam ji,9782606887,"shop no 31 New Anaj mandi , Lunkaransar",28.4825231,73.7393659,,,,,2 cr,YES,Rajesh Kumar(AR1248),,,,Radheshyam ji,proprietor,,Trader,Rice Mill,,Groundnut guarseed moth,Storage,Physical,pwh storage intersted,,,,,,,,,
10/16/2024,Meeting Capture,r v k s agro producer company limited,hari mohan sharma,9045186258,"gabhana,aligarh",28.0091583,77.9804433,0,,wrf funding,meating with all directors,50000000,NO,Deepak Kumar Patidar,,,,,,,FPO,Other,,,,,,,,,,,,,,
10/16/2024,DSR,Girraj traders,kalla ji,7067877231,Ishagarh mandi,24.8378787,77.8721826,,,,,2,NO,vinod Kumar joshi,,,,kalla,onar,,Trader,,,soyabeen,Storage,Physical,stock deposit only,Deal matured,,,,,,,,
10/16/2024,DSR,Kirti dal mill,pavan rathore,7415507085,Ishagarh mandi,24.8378761,77.8721855,,,,,5cr,NO,vinod Kumar joshi,,,,Pavan rathore,onar,,Processor,,,soyabeen,Storage,Physical,stock deposit only,Deal matured,,,,,,,,
10/16/2024,DSR,SRI LAXMI VENKATESWARA MODERN RICE MILL,VENKATESWARLU,9154170666,"DuvasiPalle,Erravalli",15.6849685,77.7728247,NA,,,,2 Cr,NO,SHAYA NARESH(ARD243),,,,VENKATESWARLU,Proprietor,,Processor,Rice Mill,,Paddy,Aryadhan,Telephonic discussion,discussed about release closing amount send. he said I will paid today end of the day,Follow up,10/16/2024,,,,,,,
10/16/2024,DSR,vishal traders,vishal jain,9977159099,sarangpur mp,23.5717646,76.4820874,,,,,1 cr,NO,gabbar rajput(AR1295),,,,vishal jain,onwar,,Trader,Oil Mill,,soyabean,Aryadhan,Physical,aryadhan funding new season,Interested,10/22/2024,,,,,,,
10/16/2024,DSR,S V S Trading company,Ramesh,9611888690,Siruguppa,15.1633934,76.8873696,,,,,28cr,NO,Mettu Madhusudhan Reddy(ARD293),,,,Ramesh,Owner,,Processor,Rice Mill,,Paddy and Rice,Aryadhan,Telephonic discussion,"Asked for documents, said will provide in 2 to 3 days.",Follow up,10/18/2024,,,,,,,
10/16/2024,DSR,Radha Agro Foods,Eranna,8501980462,Siruguppa,15.1634011,76.8895708,,,,,23cr,NO,Mettu Madhusudhan Reddy(ARD293),,,,Eranna,Owner,,Processor,Rice Mill,,Paddy and Rice,Aryadhan,Telephonic discussion,"Asked for documents, will provide in 2 to 3 days.",Follow up,10/18/2024,,,,,,,
10/16/2024,DSR,Sri Lakshmi Narayana rice industries,Badrinarayan,9448020375,Siruguppa,15.163397,76.887373,,,,,40cr,NO,Mettu Madhusudhan Reddy(ARD293),,,,Badrinarayan,Partner,,Processor,Rice Mill,,Paddy and Rice,Aryadhan,Telephonic discussion,"Asked for documents, will provide as soon as possible.",Follow up,10/18/2024,,,,,,,
10/16/2024,DSR,Skanda Rice industries,Raju,9590119566,Bellary,15.163393,76.8873716,,,,,28cr,NO,Mettu Madhusudhan Reddy(ARD293),,,,Raju,Partner,,Processor,Rice Mill,,Paddy and Rice,Aryadhan,Physical,Provided documents but signature of his partner is pending.,Follow up,10/21/2024,,,,,,,
10/16/2024,DSR,sri Mamatha Trading company,Bandi Mallesh,9676086307,Enumamula Warangal,17.9949856,79.635196,,,,,50 cr,NO,Bukya Vijaya Kumar(ARD284),,,,Mallesh,owner,,Trader,,,cotton bales,Trade,Physical,new invoice upload process,Follow up,10/16/2024,,,,,,,
10/16/2024,DSR,SRI MAMATHA TRADING COMPANY,BANDI MALLESH,9676086307,"WARANGAL, TELANGANA",17.9949868,79.6351576,,,,,30Cr,NO,Thippani Akhila,,,,BANDI MALLESH,Trader,,Trader,Other,,Red chilly,Trade,Physical,About STP contract,Deal matured,10/16/2024,,,,,,,
10/16/2024,DSR,JBSS FOODS PVT LTD,Prikshit Sharma,9813712266,"Shop no 495, New Grain Mkt Karnal Haryana",29.6619107,76.9840533,,,,,,,Ashwani Kumar(AR1104),,,,Prikshit Sharma,Owner,,Trader,,,Rice,Aryadhan,Physical,Discuss with client for Aryadhan And STP,Follow up,,,,,,,,
10/16/2024,DSR,Kalyan Trading Co,Baljeet Singh,9416651465,"Shop no 485,New Grain Mkt",29.6618756,76.9844278,,,,,,,Ashwani Kumar(AR1104),,,,Baljeet,owner,,Trader,,,Paddy,Aryadhan,Physical,Discuss with client for Aryadhan And STP,,,,,,,,,
10/16/2024,DSR,Brijpal Neeraj Kumar,Neeraj Kumar,9050979090,"Shop 198, New Grain Mkt Karnal Haryana",29.6618917,76.9844039,,,,,,,Ashwani Kumar(AR1104),,,,Naresh,Owner,,Trader,,,Paddy,Aryadhan,Physical,Discuss with client for Aryadhan And STP,,,,,,,,,
10/16/2024,DSR,High Range Coffee Curing Pvt Ltd,Shaheen,9448467968,Abbur Piriyapatna Mysore Dt,12.3377015,76.1123819,,,,,110 Cr,NO,Mahendra M(ARD263),,,,Manasa,Accountant,,Processor,Other,,Coffee,Trade,Physical,To Collect the STP Renewal Documents,Follow up,10/18/2024,,,,,,,
10/16/2024,Meeting Capture,komalika farmer producer company limited,rajendra kumar pachauri,8273080653,aligarh,27.8850505,78.0306407,0,,wrf funding,visit for wrf follo up,15000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
10/16/2024,Meeting Capture,samridhi mahila crop producer company limited,anjani kumar,9251910248,khatkad Bundi,25.5077565,75.8445892,AARCS2372K,,wrf,interested,30000000,YES,Manish Rajput,,,,,,,,,,,,,,,,,,,,,,
