Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.
2024-06-19,Meeting Capture,Dattaguru Pulses Farmers Producers company Ltd,Suryaji Shinde,9049477151,at Masood phata Tq. Karamnuri Dist. Hingoli,19.7161071,77.1422459,,,Queries Document,Tomorrow Provide all Documents,10000000,NO,Vitthal,,,
2024-06-19,Meeting Capture,Dattaguru Farmer Producer Company LTD,Suryaji Shinde,9049477151,"House No. 206 Gut No.67, Umra Maher, Kalamnuri, Hingoli Maharashtra, 431702",19.7161199,77.1422574,AAHCD8972A,,WRF Disbursement,Client not available at location,2.7,NO,Vitthal,,,
2024-06-20,Meeting Capture,Hardoi Baba Producer Company Ltd,NA,,sahabadpur Hardoi,27.3739421,80.341898,NA,,Discuss for pending queries,Pending documents collect,,,Shyam Singh,,,
2024-06-20,Meeting Capture,GOGAWA CROP PRODUCER COMPANY LIMITED,DHARMENDRA SINGH CHOUHAN,9926089464,GOGAWA,21.9168693,75.7430827,NA,,visit for wrf discussion,process,2500000,MAYBE,Rahul kewat,,,
2024-06-20,Meeting Capture,Hardoi Kalika agro Farmer Producer company Ltd,Puneet Tripati,7007195954,Kahhouna Hardoi,27.3280031,80.4293752,NA,,Discuss for arya.ag services,Interested in WRF,10000000,MAYBE,Shyam Singh,,,
2024-06-20,Meeting Capture,NARMDA BEEJ SARKAR SAMITI,VIPIN,7869695985,BUS stand ke sam ne babai Hoshangabad,22.7034137,77.9349584,AAAAN6806A,,meeting done moong mai lena hai par 90%funding ka bol rahe hai 13.75%par,meeting done moong mai lena hai par 90%funding ka bol rahe hai 13.75%par,20000000,MAYBE,Arun Mehra,,,
2024-06-20,Meeting Capture,Ozone Farmer Producer company Ltd,Vikas Singh Tomar,7510000555,Biraicha Sitapur,27.5230299,80.824927,NA,,FPO Meeting with Subir Sir Discuss arya.ag services,Follow up,50000000,MAYBE,Shyam Singh,,,
2024-06-20,Meeting Capture,Agrophesh farmers producer company limited,Srinivasareddy,9703929603,solasa nadendla Guntur Andhra Pradesh,16.2415164,80.2426707,AASCA2509D,,discuss our products,Only doing inputs maybe planning WRF next year,2500000,YES,D Kishore Babu,,,
2024-06-20,Meeting Capture,RAJVI FARMER PRODUCER COMPANY LIMITED,Lalit Deshmukh,9657373234,Dongarkinhi,20.2145904,76.9090243,NA,,WRF funding regards discusses and CM charges,WRF,10000000,YES,washimkhan Pathan,,,
2024-06-20,Meeting Capture,S K Farmer Producer company Ltd,Rahul Gupta,7505312828,Tilhar Shahjahanpur,27.9796606,79.7173526,NA,,FPO Meeting with Subir Sir Discuss for WRF enhancement,Interested,60000000,MAYBE,Shyam Singh,,,
2024-06-20,Meeting Capture,Dattaguru Pulses Farmers Producers company Ltd,Suryaji Shinde,9049477151,at Masood phata Tq. Karamnuri Dist. Hingoli,19.259124,76.772372,,,WRF post sanction Documents Execution,Document execution Done,10000000,NO,Vitthal,,,
2024-06-21,Meeting Capture,Bareilly Adersh Agrotech Producer Company Ltd,Bareilly Adersh Agrotech Producer Company Ltd,9412603772,Nawabganj Bareilly,28.3530743,79.4418703,AAHCB5821E,,"Discussed Arya .ag services with 10 FPO,s promoted by Vyomini CBBO",Interested in Arya .ag services,20000000,MAYBE,Shyam Singh,,,
2024-06-21,Meeting Capture,Gharola Agro Producer Company Limited ,Laxman Suryawanshi,,"C/o Jyotiba Suryawanshi,H/N.08, Gharola,TQ. Chakur, Dist. Latur 413513",18.402521,76.5003861,AAJCG0797N,,CM Charges and and final amount,All amount send to client,,,Vitthal,,,
2024-06-21,Meeting Capture,Mangalagiri agri producer company limited,Gowtham Reddy,7730045689,"YSR centre natanki, mangalagiri Krishna Andhra Pradesh",16.3540343,80.6268044,AAJCM8703G,,discuss our products,present not interested,350000,MAYBE,D Kishore Babu,,,
2024-06-21,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.4027867,76.4713633,ABCCS7057F,,CM Charges,paid by Tuesday,140000000,,Vitthal,,,
2024-06-21,Meeting Capture,Bareilly Kisan agro Producer Company Ltd,Bareilly Kisan agro Producer Company Ltd,9412881935,CB Ganj Bareilly,28.3530678,79.4418383,AAGCB7228Q,,Discuss for WRF Inward,Interested in WRF in Bajra,8500000,MAYBE,Shyam Singh,,,
2024-06-21,Meeting Capture,ridhi sidhi krishi producer company Ltd,Raghvendra Singh,9826191983,Mandi road hatwas pipariya,22.7601118,78.3442107,BTGPP7312C,,Renewal docomant lye,renewal docomant lye,30000000,YES,Arun Mehra,,,
2024-06-21,Meeting Capture,Vidharbh soya processing plant producer company limited,Umesh Wazulkar,,Washim shelgaon bondade Wearhouse,20.1473644,77.0153466,AACVI6772H,,WRF funding &CM charges regards,WRF,,,washimkhan Pathan,,,
2024-06-21,Meeting Capture,Kuvenpu farmer producer orginasation,Srinivasa N,9986547246,Kushtagi,15.7551491,76.1965439,AANAK1013D,,"New FPO, Regarding WRF",Intrest for wrf,0,YES,Shaik ji,,,
2024-06-21,Meeting Capture,BARABAR AGRO farmer producer company,sunil ji,9006436557,"SUGANWSN, MAKHDUMPUR, JEHSNABAD",25.0737443,84.9744046,NA,,Document collection,WRF client,35000000,NO,Vivek Kumar,,,
2024-06-21,Meeting Capture,mrinayani matsya vikas swavlambi sahkari samiti ltd,Sunil kumar,9006436557,"Tehata, makhdumpur, jehanabad",25.0737305,84.9743912,Na,,post documentation,Wrf client,20000000,NO,Vivek Kumar,,,
2024-06-21,Meeting Capture,Chigurumamidi mandala FPCL,harish,8106634042,Chigurumamidi,18.2395264,79.1946303,8106634042,,Wrf,"Discussion about Wrf, now doing business in only input. Director said he will plan to start next season",500000,YES,Ajay,,,
2024-06-21,Meeting Capture,kushawart krushi Vikas Farmer PCL,Suresh yadav,9340613493,Pipalgone,22.1054286,75.7560282,NA,,meeting with client for wrf and Tomorrow there will be an online meeting by the PWC team in all the director has to join.,process,3600000,MAYBE,Rahul kewat,,,
2024-06-21,Meeting Capture,Banjerupally FPCL,Prabhakar,9676530130,"Husnabad, siddipet,Telangana.",18.1282337,79.2027182,9676530130,,wrf,"deals in vegetables, but now business is also nil, warehouse pending, if clear will start in nxt season on paddy and maize commodity",3700000,YES,Ajay,,,
2024-06-21,Meeting Capture,Husnabad maathota Fpcl,Nagabrahmachary,9603747750,kakatiya Nagar husnabad,18.1279027,18.1279027,9603747750,,wrf,"deals in vegetables, but now business is nil",0,NO,Ajay,,,
2024-06-21,Meeting Capture,BARABAR AGROTECH PRODUCER COMPANY LIMITED,NITUL KUMAR,9525314639,SHASTRI NAGAR,25.2163872,84.9896342,NA,,Document collection,WRF client,5000000,NO,Vivek Kumar,,,
2024-06-21,Meeting Capture,Modanganj krishi fed producer company,sangam kumari,9142334946,"modanganj, jehanabad",25.2203507,84.9887692,NA,,Document collection,WRF client,1500000,NO,Vivek Kumar,,,
2024-06-21,Meeting Capture,Lakhtakiya Farmers Producer Company Limited,Atul Agrawal,8709718743,begusarai marwari patti jahangir mohalla,25.5394668,87.5768126,NA,,document collection,WRF Client,20000000,NO,Sumit Kumar,,,
2024-06-22,Meeting Capture,daravpur om prakratik farmer producer company limited,ompal singh ji,8954095421,"darabpur,barai,etah",27.6532523,78.5304131,0,,wrf funding,ready to work in maize,10000000,YES,Deepak Kumar Patidar,,,
2024-06-22,Meeting Capture,BIJUKA KRISHI PRODUCER COMPANY LIMITED,Ajay ji,9386243500,"Hajipur ,kako jenanaba",25.2205698,85.0228705,NA,,SHIVALIK BT document collection,WRF Client,70000000,NO,Vivek Kumar,,,
2024-06-22,Meeting Capture,Mainagiri farmer producer company limited,Sopan kavar,8788114511,Tamsi,20.1022788,77.1438495,Na,,WRF service regards discusses,wrf,70000000,YES,washimkhan Pathan,,,
2024-06-22,Meeting Capture,puthiyabaraivision farmer producer company limited,balveer Singh ji,9719423829,puthiyabarai,27.6129722,78.5591647,0,,wrf funding,not interested at the time,2500000,YES,Deepak Kumar Patidar,,,
2024-06-22,Meeting Capture,Jajbaagro farmer producer company,Rukmini kumari,9852883598,"KANAUDI, JEHANABAD",25.2338364,84.9970579,NA,,Document collection,WRF client,2500000,NO,Vivek Kumar,,,
2024-06-22,Meeting Capture,dishaye farmer producer company limited,anand kumar ji,9201378284,"majharau,Agra road etah",27.5617933,78.6544467,0,,wrf funding,ready to work with aryadhan,20000000,YES,Deepak Kumar Patidar,,,
2024-06-22,Meeting Capture,chatrpati sambhaji maharaj farmer producer company limited,pandy sir,9604758593,dharmabad,18.8927846,77.8539477,HH,,WRF,client intrested in next season,30000000,NO,Vikas Jadhav,,,
2024-06-22,Meeting Capture,Sundaragiri FPCL,Raju,9959356960,Sundaragiri karimnagar,18.2615809,79.2000656,9959356960,,Wrf,Till now Not done commodity trading. Have plan to start in comming days.,500000,MAYBE,Ajay,,,
2024-06-22,Meeting Capture,Agrotech Agro Producer Company LTD,Anant Gaikwad,9421194999,at. Gangapur Tq. Latur,18.3915137,76.438774,,,Stock Release and CM Charges,25 Lakh amount transfer and some CM Charges pay on Thursday he said,170000000,NO,Vitthal,,,
2024-06-24,Meeting Capture,korisapadu farmer producer company limited,EEGA Rattaiah,,"medarametla, Bapatla district Andhra Pradesh",15.7197337,80.0170792,AAJCK5856G,,discuss about WRF,samunnati NOC pending,,,D Kishore Babu,,,
2024-06-24,Meeting Capture,ramniya egro farmer producer company limited,naresh prasar,8279930112,etah,27.5645646,78.6531374,0,,wrf funding,ready to work with aryadhan,2400000,NO,Deepak Kumar Patidar,,,
2024-06-24,Meeting Capture,mamillapalli FPO,Ramadevi,7981815908,"mamillapalli, ponnur Bapatla, medarametla",15.7193364,80.0195948,AAPCM1246A,,Discuss about WRF,Maximum this week taken,,,D Kishore Babu,,,
2024-06-24,Meeting Capture,BHAVET FARMERS PRODUCER COMPANY,SIV NARAYAN GOUR,9977332053,GERAM FULRI THE. TIMARNI HARDA,22.3715468,77.2204819,CDDPG9241B,,funding lena hai par ROI 12.5% ka bol rahe hai 90% ke lye,not interested,100000,NO,Arun Mehra,,,
2024-06-24,Meeting Capture,MA NARMDA KISHAN UTPADAK SAMITI (ABBO),MUKESH YADAV,8269016191,TIMARNI,22.3721237,77.2206253,AAQAM3217L,,next season,next season,20000000,MAYBE,Arun Mehra,,,
2024-06-24,Meeting Capture,ANAV GULAB JIWAN KISAN PRODUCER COMPANY LIMITED,Harendra ji,9661575469,Ujiyarpur samastipur,25.8674879,85.7769156,Na,,DOCUMENT COLLECTION,WRF CLIENT,0,NO,Vivek Kumar,,,
2024-06-25,Meeting Capture,akshita sahawar farmer producer company limited,anil kumar,9761902215,manikapur,27.8869556,78.748397,0,,wrf funding,will work next season,3000000,YES,Deepak Kumar Patidar,,,
2024-06-25,Meeting Capture,bamanpura Jay ma durga farmer producer company limited,nivesh kumar,9756284199,"bamanpura,kasganj",27.8324907,78.9343046,0,,wrf funding,will work,3600000,YES,Deepak Kumar Patidar,,,
2024-06-25,Meeting Capture,krosuru krushi farmers producer company limited,Ankaiah,8074114485,"krosuru,88 thaluru sattenapalli",16.5140515,80.1136476,AAHCK6267B,,discuss our products,No business activities,200000,NO,D Kishore Babu,,,
2024-06-25,Meeting Capture,pallejeevana agri producer company limited,venkat,9030903414,krosur sattenapalli palanadu district Andhra Pradesh,16.5485856,80.1358726,AAOCP371A,,discuss our products,They plan business next season,2000000,YES,D Kishore Babu,,,
2024-06-25,Meeting Capture,ramsevak food farmer producer company limited,Devendra pachouri ji,9756228466,"badaganv ,kasganj",27.8049633,78.7876133,0,,wrf funding,not interested at the time,5000000,YES,Deepak Kumar Patidar,,,
2024-06-25,Meeting Capture,JAI MA ANNPURNA FARMER PRODUCER COMPANY LTD,Pooja Devi,8127165084,Umarda Kannauj,26.8750017,79.7252059,AAFCJ5886,,Discussion for pending documents,Resolved all queries,4000000,MAYBE,Shyam Singh,,,
2024-06-25,Meeting Capture,payoshni ganga organic milk producer company limited,Ranjit raut,9764455957,Kolmbi Murtizapur,20.738818,77.3839403,AAKCP2908F,,WRF Funding regards discusses CM charges,wrf,20000000,YES,washimkhan Pathan,,,
2024-06-25,Meeting Capture,Nari vandan farmer producer company limited,Chetan godse,,Ambhora Murtizapur Akola,20.7297659,77.3594359,AAJCN2567K,,WRF funding regards discusses,wrf,,,washimkhan Pathan,,,
2024-06-25,Meeting Capture,ARUNODAYA SEWA SANSTHA,SANJAY SAROJ,7509419526,MAHESHWAR,22.1813443,75.5776163,NA,,next season wrf discussion,process,10000000,MAYBE,Rahul kewat,,,
2024-06-25,Meeting Capture,Krushi Sanskar Agro Producer company Ltd,,,,21.0128205,75.566859,,,WRF And Arya Mitra Regards,Intrested,,,Roshan Prakash Meshram,,,
2024-06-26,Meeting Capture,jpjs agro food producer company limited,Jitendra pal singh ji,9012484322,kasganj,27.8155429,78.6510253,0,,wrf funding,interested,1000000,,Deepak Kumar Patidar,,,
2024-06-26,Meeting Capture,Lakhtakiya FPC,Atul and Udit ji,8797683556,Begusarai,25.4171867,86.1302439,Na,,Regarding query,Discuss regarding query,10000000,NO,Subodh Singh,,,
2024-06-26,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY LIMITED,Devi singh,7000976837,khutwasa Seoni malwa Distt-Narmadapuram MP,22.5154949,77.5822637,AAJCT5961B,,MOA nela tha le lya hai,funding next week se lege,100000,YES,Arun Mehra,,,
2024-06-26,Meeting Capture,Varhad bhumi Agro producer company limited,Sagar khade,9405674329,Kamargaon,20.6180113,77.4926026,AAHCV6295L,,Aryamitra pree sanction document collected,Aryamitra,,,washimkhan Pathan,,,
2024-06-26,Meeting Capture,kamdars organic producer company limited,sanjay patidar,9753333317,indore,22.7232017,75.8845131,NA,,meeting with client was a discussion about stock PWH WAREHOUSE Gadarwara,process,50000000,MAYBE,Rahul kewat,,,
2024-06-26,Meeting Capture,Lakhtakiya Fpo,Atul Agrawal,8797683556,Begusarai Bihar,25.4804283,86.1776833,NA,,discuss reading query with Vivek ji Subodh Sir(Bihar Head),WRF Client,50000000,NO,Sumit Kumar,,,
2024-06-26,Meeting Capture,varipurna farmer producers company limited,dilip kumar,9837610344,sidhpura,27.6326858,78.8683515,0,,wrf funding,interested,10000000,YES,Deepak Kumar Patidar,,,
2024-06-26,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.5290017,76.5962652,AAUCA0387P,,aryamitra Documents,Document Received,5000000,YES,Vitthal,,,
2024-06-26,Meeting Capture,LAKHATAKIYA fpc,udit ji,8797683556,begusarai,25.4761388,86.0062557,NA,,qwery regarding discussion,discussion with subodh sir of qwery,100000000,NO,Vivek Kumar,,,
2024-06-26,Meeting Capture,Red chilli farmers producer company limited,Subramanyam,9177337334,"Fno-501, Vijaya Durga towers Reddy palem, Revenue ward62, Guntur Andhra Pradesh",16.2905819,80.260408,AAHCR5903M,,discuss WRF,may this disbursement,30000000,,D Kishore Babu,,,
2024-06-27,Meeting Capture,Utkrushtha Farmer Producer Company Ltd,Sandeep Patil,‪9604688867‬,At Dhanori Tah Bhodwad Dist Jalgaon,20.9351695,75.9057709,NA,,WRF funding,WRF,3,MAYBE,Roshan Prakash Meshram,,,
2024-06-27,Meeting Capture,amaanpur farmer producer company limited,gouravpanday,9149326571,amanpura,27.7086121,78.7407128,0,,wrf funding,interested,1000000,YES,Deepak Kumar Patidar,,,
2024-06-27,Meeting Capture,Ridhi Sidhi krishi producer company Ltd,Raghvendra Singh patel,9826191983,mondi rode hatwas pipariya,22.7603286,78.3438968,AAKCR8566R,,docomant lye,funding ke lye baat kee,30000000,YES,Arun Mehra,,,
2024-06-27,Meeting Capture,Aadhishakti Muktai Krushi Vikas farmer Producer Company Ltd,Anil Warale,9960161562,At Ghankhed Tah Bhodwad Dist Jalgaon,20.879259,76.1028194,NA,,WRF funding,WRF funding,18,MAYBE,Roshan Prakash Meshram,,,
2024-06-27,Meeting Capture,krushivishva farmer producer company limited,Balaji pole,9511719094,"turk pimpari , TQ aundha nagnath , hingoli",19.5875174,77.0713531,HH,,regarding Aryamitra renewal and FI varification,document collection,20000000,NO,Vikas Jadhav,,,
2024-06-27,Meeting Capture,Kandugula FPCL,Rajender Reddy,9963219289,Kandugula Telangana,18.1761965,79.4501516,9963219289,,Arya mithra and Wrf,Discussion about Arya mithra and Wrf. turn over and feed back in market is good. They run input shop and rice mill. interested but will confirm after Discussion with BOD.,200000,YES,Ajay,,,
2024-06-27,Meeting Capture,sehamitha agri producer company limited,Raghu Rami Reddy,9491011299,"Nilagiri foundation , mangalagiri guntur Andhra Pradesh",16.290585,80.2603465,AAWCS7242R,,discuss our product,Turmeric price is very high. If We need inform to you,10000000,NO,D Kishore Babu,,,
2024-06-27,Meeting Capture,nagnath shetakri shedriy utpadanconoany,gajanan pole,9130199956,aundha nagnatha,19.5423256,77.0500611,HH,,regarding wrf Disbursement,"meeting done ,client intrest in next soya season",15000000,NO,Vikas Jadhav,,,
2024-06-27,Meeting Capture,Maharshini fpcl,Raju,89770,"BC colony, 3-7, vaddemgunta, sarikondapalem, bollapalli, Guntur Andhra Pradesh",16.3303972,80.3814604,AANCM9533F,,discuss our products,we planning next season,2500000,MAYBE,D Kishore Babu,,,
2024-06-27,Meeting Capture,Krushisamrajya farmer producer company limited,Ashok bhagat,7972807686,saykheda Mangrulpir district Washim,20.1103264,77.127158,AAGCK2477G,,WRF funding regards &CM Charges & online release,wrf,6000000,YES,washimkhan Pathan,,,
2024-06-28,Meeting Capture,Thumuluru FPCL,Rami Reddy,9490246339,thumuluru Kolipara Guntur Andhra,16.2791684,80.2106417,AAJCT7510L,,Discuss our products,He warehouse construction completed may be next December start WRF,1000000,YES,D Kishore Babu,,,
2024-06-28,Meeting Capture,Rekonda FPCL,Uma maheshwar reddy R,9676491401,Rekonda Telangana,18.2985755,79.1671904,9676491401,,Wrf,"New to commodity trading, planning to start next season",500000,MAYBE,Ajay,,,
2024-06-28,Meeting Capture,Gurupushpa Agro Producer Company Ltd,Gokul Patil,9130915525,At Changdev Muktainagar Jalgaon,21.0806317,75.9994761,NA,,WRF and Pwh Werehouse,Intrested for Pwh also WRF,2.5,YES,Roshan Prakash Meshram,,,
2024-06-28,Meeting Capture,Peakland Farmers Producers Company LTD,Kapil Joshi,9762178278,At Kasbe Tadwala Tq. Dharashiv,18.4064114,76.5512474,,,Insurance,Customer not sell because of MSP increase Rate,10000000,NO,Vitthal,,,
2024-06-28,Meeting Capture,Deccanfarms Agro Producer Company Ltd,Pravin Shelke,8830331156,"Gut No.70, Behind Dharashiv Sugar Factory, Chorkhali Shivar, Wanewadi, TQ. Kalamb, Osmanabad, Maharashtra 413525",18.4063632,76.5511874,AAHCD8772G,,Aryamitra Documents Pending Documents,Spouse Cheque Received,50000000,,Vitthal,,,
2024-06-28,Meeting Capture,Rambhau Agro Farmer Producer Company LTD,Prashant Pawar,9975508282,At. Murud Dist Latur,18.4063892,76.5512647,,,WRF,Not interested in Our services,5000000,NO,Vitthal,,,
2024-06-29,Meeting Capture,Padmalya Farmer Producer Company Ltd,Rahul Patil,9423158786,At Akhatawade Tah Chopda Jalgaon,21.2040375,75.2690616,NA,,WRF,He is interested for WRF,30,,Roshan Prakash Meshram,,,
2024-06-29,Meeting Capture,Shree Faleshwar farmer producer company limited,Maroti vaidy,9975055731,Falegaon kanergaon,20.1063797,77.1147663,Na,,WRF service regards discuss,WRF,20000000,YES,washimkhan Pathan,,,
2024-06-29,Meeting Capture,Sheti Samarth Farmer Producer Company Ltd,Lalit Chaudri,9373772896,Plot no.72 Garmin Aodyogik Vasahat MIDC Chopda,21.2491271,75.3090248,NA,,WRF,He is interested for WRF in this season...Werehouse work is ongoing completed in one month.,20000000,MAYBE,Roshan Prakash Meshram,,,
2024-06-29,Meeting Capture,Gharola Agro Producer Company Limited,Laxman Suryawanshi,,"C/o Jyotiba Suryawanshi,H/N.08, Gharola,TQ. Chakur, Dist. Latur 413513",18.4064309,76.5514125,AAJCG0797N,,Visit For CM Charges Clarification and Statement regarding some Issues,CM Charges Cla,,,Vitthal,,,
